Suppliers,Mean Sale,Time
European Union,8100,2009-2019
France,1300,2009-2019
Germany,700,2009-2019
Italy,900,2009-2019
United Kingdom,2900,2009-2019
Other EU,2400,2009-2019
Russia,400,2009-2019
Other  non-EU,700,2009-2019
China,100,2009-2019
Other East Asia,1200,2009-2019
Middle East,1700,2009-2019
