Product,Country,Year,Land Use (ha),Details
Soybeans,Argentina,2018,16318060,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
Soybeans,Brazil,2018,34777936,"Cras vel turpis et sapien scelerisque mollis vitae ac nisl."
Soybeans,Canada,2018,2539600,"Phasellus sodales ut mi eget egestas."
Soybeans,China,2018,8412770,"Vivamus quam leo, luctus vitae tortor laoreet, commodo sagittis massa."
Soybeans,India,2018,10328830,"Aenean est neque, porttitor sit amet ex facilisis, sagittis vulputate magna."
Soybeans,Paraguay,2018,3510000,"Nunc felis sapien, luctus dictum vulputate in, faucibus et ex."
Soybeans,Russia,2018,2740850,"Fusce eros mauris, vulputate at urna id, aliquet ultrices tellus." 
Soybeans,Ukraine,2018,1728700,"Duis in pharetra mi, et tincidunt arcu."
Soybeans,United States,2018,35448420,"In egestas odio sed ante rhoncus luctus."
