Product,Country,Year,Land Use (ha)
Soybeans,Argentina,2018,16318060
Soybeans,Brazil,2018,34777936
Soybeans,Canada,2018,2539600
Soybeans,China,2018,8412770
Soybeans,India,2018,10328830
Soybeans,Paraguay,2018,3510000
Soybeans,Russia,2018,2740850
Soybeans,Ukraine,2018,1728700
Soybeans,United States,2018,35448420
