Product,Country,Year,Population,Production (t),Food (t),Animal feed (t)
Soybeans,Canada,2018,37074558,7416600,44000,297000
Soybeans,China,2018,1427647789,15967100,5001000,9110000
Soybeans,India,2018,1352642283,10932970,420000,193000
Soybeans,Russia,2018,145734034,4026850,20000,536000
Soybeans,United States,2018,327096263,120514490,37000,1690000
