date,dayIndex,location,attendees,context
15-05-20,53,10 Downing Street,20,Cheese and Wine party
20-05-20,58,10 Downing Street,40,Lovely Weather party
13-11-20,235,Johnson's Downing Street Apartment,-1,Cummings fired party
27,11-20,249,10 Downing Street,50,Aide's leaving party
14-12-20,266,Conservative Party HQ,-1,Christmas party
