Title,LFS: ILO unemployed: Great Britain: All: Thousands: SA
2000,1542
2001,1444
2002,1484
2003,1446
2004,1385
2005,1428
2006,1636
2007,1622
2008,1750
2009,2350
2010,2437
2011,2531
2012,2507
2013,2409
2014,1970
2015,1727
2016,1582
2017,1436
2018,1349
2019,1281
